,beds,baths,size,zip_code,price
0,3,2.5,2590,500001,795000
1,4,2,2240,500001,915000
2,4,3,2040,500001,950000
3,4,3,3800,500001,1950000
4,2,2,1042,500001,950000
5,2,2,1190,500001,740000
6,1,1,670,500001,460000
7,5,3.5,4510,500001,3150000
8,3,2.5,1520,500001,565000
9,4,2,2340,500001,699000
10,3,2,1320,500001,899000
11,3,2,1800,500001,1050000
12,3,2.5,2490,500001,935625
13,4,3,2650,500001,1511000
14,5,1.5,2560,500001,1330000
15,2,1.5,900,500001,549755
16,3,3.5,1360,500001,700000
17,1,1,550,500001,330000
18,3,2.5,2974,500001,1750000
19,4,3.5,1989,500001,980000
20,2,2,1332,500001,845000
21,4,3,2668,500001,1213000
22,2,1,770,500001,530000
23,3,1.5,1280,500001,625000
24,5,3.5,3200,500002,1275000
25,2,1.5,889,500002,680000
26,1,1,508,500002,325000
27,3,2,3140,500002,1219700
28,4,2,2000,500002,907200
29,1,1,792,500002,517000
30,3,2.5,1690,500002,760000
31,4,5.5,3000,500002,1484000
32,3,3,1550,500002,950000
33,2,2,871,500002,430000
34,4,1.5,1940,500002,520000
35,1,1,474,500002,335000
36,3,2,1770,500003,805000
37,5,5,2510,500003,1000000
38,1,1,750,500003,375000
39,1,1,573,500003,390000
40,3,2.5,1500,500003,1070000
41,5,4,2920,500003,948000
42,3,2,2817,500003,912000
43,1,1,617,500003,480000
44,2,2,1280,500003,776000
45,2,2,1523,500003,1395000
46,2,1,1240,500003,750000
47,4,2.5,2280,500003,1065000
48,5,3.5,3590,500003,2350000
49,4,3.5,2478,500003,1580000
50,3,3,2360,500003,1775000
51,2,1,720,500003,600000
52,3,2,2480,500003,800000
53,3,2,1550,500003,1100000
54,2,1,780,500003,750000
55,5,3,2820,500003,865000
56,5,3,2900,500004,1450000
57,2,2,1092,500004,829000
58,3,2,1731,500004,575000
59,3,2.5,1500,500004,860000
60,2,2.5,1344,500004,770000
61,4,5.5,4040,500004,5495000
62,5,3,2320,500004,560000
63,5,3,2820,500004,900000
64,3,1,1070,500004,575000
65,2,1,1113,500004,595000
66,4,2,2100,500004,950000
67,3,2.5,2620,500004,1300000
68,3,2,1270,500004,727000
69,3,2,2702,500004,1605000
70,4,3.5,2031,500004,1480000
71,3,2,2350,500004,888000
72,4,1.5,2640,500004,1850000
73,3,1.5,1340,500004,615000
74,6,3.5,8660,500004,4100000
75,2,2.5,1365,500004,525000
76,1,1,635,500004,509950
77,3,1,1800,500004,549000
78,2,1,870,500004,555000
79,3,3.5,1510,500004,660000
80,3,1,1120,500004,615000
81,4,2.5,2580,500004,1635000
82,2,2,875,500004,420000
83,3,4,2220,500004,1650000
84,1,1,607,500004,427000
85,3,2,1496,500004,910000
86,4,3.5,2670,500004,1022700
87,2,1.5,1810,500004,925000
88,1,1,582,500005,360000
89,2,2,1006,500005,928000
90,3,5.5,1530,500005,635000
91,2,1,820,500005,490000
92,3,2,1960,500005,950000
93,4,3,2110,500005,760000
94,4,3.5,3010,500005,985000
95,3,1,2200,500005,1250000
96,3,2.5,1820,500005,690000
97,4,4,3040,500005,1585000
